Vertices,Power(ms),Direct(ms)
100,0.126647,1.6246120000000002
200,0.3509334,17.46632
300,0.4743178,59.70806
400,0.5002634,121.9982
500,0.4556704,236.8484
600,0.5539476,418.6962
700,0.5354976,654.3904
800,0.45231579999999993,954.2556000000001
900,0.5714452,1350.904
1000,0.631558,1836.648
